0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,705,1433,2625,501,1640
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,1487,256,19,2,8,904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,46,1,282,62,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,81,4,1
0,0,0,0,59,188,1300,1946,623,65,2369,2145,24,318,65,1946,506,28,7,1193,65
0,0,0,0,0,0,0,1,130,5,10,563,385,20,45,155,1374,774,13,1532,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,249,241
0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,102,1664,194,2,25,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40,17,16,247,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,44,325
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2828,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,2837,642,363,941,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,95,2880,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,4,17,146,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,172,562,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,592
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
0,0,0,0,0,0,0,0,0,0,0,0,216,46,178,26,4,2457,298,483,2187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,145,95,320,243,243,243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,125,102
0,0,0,0,0,0,0,0,731,19,852,2233,195,13,13,2976,2,92,624,1926,661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,430,11,11,196
0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,1,1,1,578,2622,203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,146,10,17,233,146,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,2242,2887,1,484,2873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,15,8,51
0,0,0,0,0,0,0,0,0,0,0,141,738,188,157,2,2881,145,271,12,738
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,915
0,0,0,0,0,0,0,0,0,0,0,0,0,67,2841,23,1796,1564,2,135,905
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,139,2,166
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,1,2075,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,55,176,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,232,2725,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,866,348,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47
0,0,0,0,0,0,0,0,0,0,0,0,0,138,62,19,231,14,9,1131,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,2137,241,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,2,1142,9,120,2231
0,0,0,0,0,0,0,0,0,0,0,0,0,355,431,311,557,1332,1949,496,409
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1062,1835,12,187,277,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,1323,16,639,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,12,53,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2759,296,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,106,130,153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,173,26,94
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147,7,352,1040
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,354,10,354,17,558
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,1615,326
0,0,0,0,0,0,0,0,0,0,0,0,0,294,225,190,16,550,48,97,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,209,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,268,586,966,41,1196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,20,230
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,37,1,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,272,54,6,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,89,57,1272,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1379
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371
0,0,0,0,0,0,0,0,0,0,0,152,530,6,70,367,107,517,1867,182,285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1215,10,1415,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,261,78,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,15,27,20,1224,8,670
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,2,972,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,136,5,9,192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,134,15,27,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,16,3
0,0,0,0,0,0,0,0,0,0,0,0,9,492,651,1702,204,12,1,1,1
0,0,0,0,0,0,0,0,0,117,10,1706,2483,923,886,112,358,323,277,983,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1869,450,213,1816,5
0,0,0,0,0,0,0,0,0,0,0,0,280,222,257,698,1252,2,132,2745,594
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,373,2676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,989,452,1897,12,2973,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,463,110,1761,75
0,0,0,0,0,0,0,0,0,0,0,0,63,138,1,47,28,451,36,256,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,30,94,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,92,92,53,573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,54,83,17,37,311,214
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,24,318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,12,306,1826
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,157,8
0,0,0,0,0,0,0,0,0,34,287,913,2,150,911,1447,72,30,49,38,199
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,420,148,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,1698,76
0,0,0,0,0,0,0,0,0,0,0,193,14,4,78,155,261,19,406,156,240
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1317,1499,1092,1461,92
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,1,1476
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,78,433
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,176,2847,417,2,194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,51,784,1291,2668,665
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,127,211,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,143,53
0,0,0,0,0,0,0,0,0,0,0,0,9,120,192,1180,1181,1337,157,645,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,705,190,199,587,705,2498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,178,10,1792,4,39
0,0,0,0,0,0,0,0,0,0,0,0,423,1036,75,28,726,80,29,2166,256
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,254,61,722
0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,694,1,1,1128,67,329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687,349,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1,2424,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1351,2794,1,1604,262,1
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,55,151,116,1093,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,44,4,20,1525,196,498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,164,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,249,241,10,332,2469,2129
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326
0,0,0,0,0,0,0,0,0,0,0,542,91,539,2,54,209,134,266,6,530
0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,22,21,22,65,721,186
0,0,0,0,0,0,0,0,0,0,0,0,0,208,78,361,1162,1571,507,1162,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,136,278,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,336,166,248
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,2290
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,485,2839,26,485,245,262,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,57,1794,243,427,54,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,13,77,377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,20,45,202,440,110
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,172,438,2020
0,0,0,0,0,0,0,0,0,0,0,0,1,33,1,1763,50,324,540,224,818
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,7,36,299,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,484,248,111,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,637,349
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,176,72,297,422,31,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,97,882,303,237,1022
0,0,0,0,0,0,0,0,0,0,1,525,219,1218,441,41,28,7,92,725,725
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,49,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,601,2079,144,582,2773,601
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1160,94
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,116,103,147,18,103,335
0,0,0,0,0,0,0,0,0,0,2,58,611,11,1168,2,1857,80,9,29,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,85,261,2887,13,75
0,0,0,0,0,0,0,0,0,0,0,485,404,740,488,41,1524,2931,107,383,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,411,28,17,167
0,0,0,0,0,0,0,0,0,0,0,0,91,189,19,231,2,54,1235,108,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,550,2750
0,0,0,0,0,0,0,0,0,0,0,0,0,233,25,428,617,15,350,303,345
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,1525,119,2732
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,411,914
0,0,0,0,0,0,0,0,0,0,0,0,0,480,28,21,10,496,567,148,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,132,2213,134
0,0,0,0,0,0,0,0,0,0,0,0,2,2132,156,193,398,4,26,1099,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,299,207,177,186,1024,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,210,2133,192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,89,203,871
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,8,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,101,96,82,243,3
0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,16,1,128,8,1565,379
0,0,0,0,0,0,0,0,0,0,48,48,255,305,35,48,48,337,976,1626,2052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,635,2786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,7,1969,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,2462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,1,2222,115,1593
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563,1277,915,2069,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,201,350,907,41,8,809
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,315,2995,17,35,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,22,76,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,65
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,1,2787,250,6,974
0,0,0,0,0,0,0,0,0,0,0,0,92,228,70,138,62,16,193,398,405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,28,8,187
0,0,0,0,0,0,0,1109,994,403,122,1296,49,1012,472,217,23,139,122,122,129
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,488
0,0,0,0,0,0,0,0,0,0,0,99,56,10,2888,2888,697,565,16,177,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,82,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,103
0,0,0,0,0,0,0,0,0,0,23,29,750,23,21,960,1737,147,63,2,132
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,12,175
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,7,2243,197,198
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,177,4,147,12
0,0,0,0,0,0,0,0,0,0,0,0,0,31,58,1,89,347,334,2061,214
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,182,391,2,315,826
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,109,1,320
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,16,262,605
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,70,5,33,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,103,94
0,0,0,0,0,0,0,0,0,0,43,2355,14,874,638,30,409,97,203,523,638
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,765,1578,495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,2092
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,124,160,111,161,153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,5,298,2,488,2750,33
0,0,0,0,0,0,0,0,191,1575,146,1430,2778,66,134,694,172,24,154,206,483
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,225,600,1547,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,1,682,401,969,504,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,91,267,2,132,53,642
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,847,29,325,360,131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,5,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,361,44,256,40,23,683
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,852,195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,552,1010,2641,431,409,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,690,1160,94
0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,942,574,179,259,179,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,1800,19,19,660,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,330,72,2523,961,637,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,16,15,16,2214
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,240,561,142,407
0,0,0,0,0,0,0,0,0,0,0,0,23,25,221,237,877,1,26,1527,890
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,50,36,2211
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1450,12,29,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,20,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,298,1342,1,785,39
0,0,0,0,0,0,0,0,0,0,0,0,0,518,1,36,1690,949,2537,19,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,182,1541,1046,13,7,140
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,2798,72,188
0,0,0,0,0,0,0,0,0,0,0,854,24,680,5,1559,70,10,710,23,406
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,1728,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,134,5,43,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,580,20,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2707,2748,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1124,2199,220,12
0,0,0,0,0,0,0,0,0,0,0,0,0,9,2519,1006,775,984,1,188,2792
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,2165,34,621
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,43,2,2178,1194
0,0,0,0,0,0,0,0,0,0,0,0,0,1,339,4,36,1004,187,709,170
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,418,4,1,44,421,335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,509,107,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,259,253,323,274,1346,493
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,1409,1668,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,26,550,545,1733,586,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,272,54,83
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,85,455,793,12,2002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,510,91,12,1
0,0,0,0,0,0,0,0,0,0,0,0,31,476,28,2687,34,20,45,1205,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,1307,14,2378,34,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,1535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,409,428,245,590,1811
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,417,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,1251,116,1232,245,950,76
0,0,0,0,0,0,2656,718,1374,24,104,7,149,92,247,354,16,105,2663,7,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,411,948,68,820,448
0,0,0,0,0,0,0,0,0,0,0,0,0,22,445,690,1203,10,36,48,1854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2878
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1221,788
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,626,2472,875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,333,1555,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,641,615,297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,115,261,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,7,17,136,221,1082,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,112,127,80,34,1539,469
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,124,573,2056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1153,965
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2215,1391,1850,1250,958
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,95,14,2204,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2929,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1226,36,141
0,0,0,0,0,0,0,0,0,1,138,1367,131,142,7,131,33,181,65,6,2103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,476,17,5,25,6,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,61,105,345,2834
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,11,6,63,11
0,0,0,0,0,0,0,0,0,0,0,0,25,113,613,364,136,1,36,2981,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,405,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,172,438
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,1227,30,156,660,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,72,7,327,323,1379
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,21,64,15,27,8,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,321,149,561,2207,90,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,43,252
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,333,20,45,202
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,256,548,2909,2578,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,32,37,49,40,32,122
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,565,1829,10,439,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,957,190,294,317,523,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2841,366,81,1,4,209,877
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,338,295,9,2,2066
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,41,2623
0,0,0,0,0,0,0,0,0,0,0,0,0,11,327,2,1129,519,529,286,3
0,0,0,0,0,0,0,0,0,0,0,0,0,517,653,183,334,2609,736,1573,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1098,283,13,247,265,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,59
0,0,0,0,0,0,0,0,0,0,0,0,0,17,582,30,275,14,422,11,102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,44,9,192,30,208
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,1,44,363
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,50,9,68,6
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1133,164,8,319,182,1304,489
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,105,40,6,181,7,429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,1009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,616,6,31,114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,61,990,251,94
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,119,20,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,785,1,663,520
0,0,0,0,0,0,0,0,0,0,0,0,332,1555,1834,1662,807,80,11,376,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,690,414,141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,90,3
0,0,0,0,0,0,0,0,11,20,45,202,660,301,30,156,382,1846,323,692,140
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,2880,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,232,2724,89,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1028,2303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,49,227,396,97,10,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,341,28,1041,243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,149,273,561,103,335
0,0,0,0,0,0,0,0,0,0,0,0,0,1129,825,1129,825,1198,183,3,293
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,0,0,0,0,0,0,0,0,0,269,128,95,57,220,380,457,163,1600
0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,1,257,65,57,669,148
0,0,0,0,0,0,0,0,0,0,0,0,49,171,32,10,715,49,1792,118,648
