text,sentiment
username td parabéns arrasar  ,1
Bela Gil rainha meme preto grethchen Inês pisar,0
amiga mana vale username Username,1
pasmanter maravilhoso indiscutível talento Guilherme piva inesquecível alfeu marido socorrinho maisvocê,1
chorar cena mãe Serginho,0
hoje falar Namaria   esquecer temer kkk brincadeira,1
castigo mestre mandar kkk username,1
deus céu achar ciclista ser desfazer plástica Ana Maria corajoso maisvocê   ,1
quase sal tar temperar ser masterchefbr,0
amooo vanessadamata,1
hoje pessoal edição caprichar jocaota junto aumentar t,1
ir sofrer sair,0
yuko mundo,0
sentar assister saudade enorme otp junto sophianovídeoshowaovivo vídeoshowaovivo,0
emily puxasaquismo leifert sujar imagem de ele q ja n mto so ficar chato manipular q encontro,0
ir whey protein bater liquidificador servir prato pronto hahahahaha,0
Fátima João Vicente palco falar mulher homem hummm shippei,1
bom merchan   ,1
username vazar mercado tranquilíssimo          ,1
leonardo bosta abominar cobra,0
gostar ramon engraçado juntar Néia parabénsgabriel encontro,1
acabar cm felicidade manhã,0
lu arrasar look ganhar obviamente chatadegalocho teamlu,1
sonho mise en place prontinho q ir cozinhar   igual Raul vida,1
livro Brasil coração mundo pátria evangelho ser citar    fé doutrinaespiritar,1
Madre Fábio pacotinho frase efeito,1
bom elenco cdanodomingolegal timeverde,1
legal iniciativa lançar incentivar abertura imel microempresa elegância,1
ver lindo username,1
equipe azul tar perdido mundo,0
ta pessimo msm,0
username lindo   morro mulher porra,1
username vídeo Thaís indelicado alguém comida q alguém gostar mau qd exigir comer programa fraco,0
deus céu ir desidratar hoje assistir programa fátima,0
cara leonardo chato Jesus Cristo,0
ah gente programa acabar gente  ,0
assistir Masterchef inveja sonho consumo cozinhar username   mulher maravilho   masterchefbr,1
ep hoje     recuper,0
bom programa bom apresentador altashoras,1
ain história adoção,0
ana Maria divertir passar roupa queimar mão    ,1
akkk namaria ter q virar meme vei,1
abar cara acreditar vitor b sair chorar,0
to entender ja jogar patê sardinha cara Brasiiil,0
sair Mirian pedir,0
mt engraçado ropa Ana Maria Braga,1
Galvão representar mtt mh Amiga joice mdss kkk,1
Mirian ta chorar pq hj ta reta   p,0
gostar sotaque paulista carioca falar errar mermo kkk,0
perda arte brasileiro Nelson xavier descansar paz videoshowaovivo,0
geeente perrrnas dona Bernardes        username lindo fã babar,1
Mirian convencer,0
matar hoje            ,0
username voltar Jogodepanelas outro quadro bom pra entreter mico,0
beijo vc goiânia,1
gente recalcar virar requisito pra subir mezanino jogo mudar masterchefbr,0
produção rever chamar plateia desanimar morto uó Altashoras,0
acabar jantar ah Number mto fome programa capiroto   ,0
querojá amei     edecasa,1
ir gritar passar clipe tar cheio gente casa,0
temporada tá bom temporada passar socorro,1
começar programa palmit āo Ooops username tá ar  ,1
cópia pirata joelma ganhar,0
vitor amar bom prato programa,1
username Username Doug dever sair Master chef direto participar ru Paul,0
poeta chato   hj programa mau q normal,0
sandynoencontro japinhar atrasar,0
muito fofura programa deus Aaa,1
embuste Leonardo suportar fabrizio né,0
lir cabelo ana Maisvocê,1
tô chorar,0
abençoando noite sabedoria fe username admirar aprer senhor,1
ansiedade juntar tecnologia dificil lidar mundo gente tentar   conversacombial,0
lindo username sair ver,1
João Vicente homão porra,1
programa hoje amigo   ,1
bom cuscuz sardinha torrada   masterchefbr,1
gente ana Maria Braga queimar mão passar roupa vejo gif meme resto semana,1
valter fera masterchefbr,1
vivianne Pasmanter tímido delicado fofo   maisvoce,1
achar merchandising,0
maisvocê barca calabresa,1
entendir pq fatima convidar deixar falar encontro soupreta naonegra,0
pessoa parar achar gordo ruim,0
ser garotinha ja estar jogar colo Sandy Sandynoencontro,1
subir descer subir descer batimento si chamar masterchefbr treinamento intervalar alto intensidade     ,1
issooo username username bom  ,1
pirgente unicórnio,1
frango equipe azul dar certo   cozinho gostoso   realmente saber milagre,1
ta lindo username imaginar comer dar água boca,1
pq maluma ta falar inglês pq espanhol Thenoite malumanothenoite,0
mulher serginho gata,1
começooar,1
disfarçar ódio fabrízio leo Masterchefbr,0
transição capilar difícil querer cacho maravilhoso vanessa mata altashoras,1
look lindo Sophia Vídeoshowcomsophia vídeoshowaovivo,1
bráulio,1
username username querer spoiler equipeazul,0
perder padre Fabio Melo,0
leo cozinha gosto,1
ngm tá suportar Léo gente eu q dever sair Victor,0
username sábado  ,1
tô chorar,0
tchan  ,1
Sandy cantar música respirar     sandynoencontro,1
fuder tô putaaa mirian ridículo foder,0
amanhã rodrigo Santoro,1
chorar chegar soluçar ver acontecer username,0
querer dinheiro pra viajar,0
ana Maria Braga unicórnio tar bom kkk adoroar maisvoce,1
programa hoje estilo gosto tchan vanessa mata altashoras,1
ir acompanhar real net aaa,1
username username username hoje dia,1
Tiê to surtandooo,1
Marília Mendonça ratinho   username mafiasdvaquelediaq Crushsnomtvhits Manunamix,1
colírio olho rodrigosantoro,1
escutar evidência mini infarto,1
janete casar kkk ai to invejoso kk,1
otaviano chato rede bandeirante tampão Luciano huck ô cara falso videoshowaovivo,0
barca acabar comigo,1
gostar mt vanessa mata gostar mt oração de ela twitter,1
problema maquina problema ser ja ter jsjsjsjs,0
fernanda freitas total suo tampa marmita ódio,0
moreer Carmo Neto tbm muito historia,1
bruxa soltar,0
assista insuportável desmerecer profissão d empregada doméstico problema d faxina quartadetremurasdv,0
coitar username,0
prova equipe adorooo treta,1
hoje eliminação triste,0
imagem lindo foto belíssimo casamento username,1
triste pq username sair feliz pq username ficar infelizmente perfeito,0
adorar fernandinha alto risada,1
edecasa mäe falecer fas number mäe pessoa dificiol ñ consiguio entender,0
n entendar band insistir deixar Raul apresentador,0
começar ah prever fome imaginar começar programa  ,1
to emocionar ep sério gente emoção purinho,1
Rafael infante      ,1
amar username username acompanhar username,1
achar ano number abertura ouvir seguro tchan,1
Carlos Alberto Nóbrega falar number ano de ele praça tá legal,1
username   lindah divar,1
cidadão realmente dever porte arma,1
bom frase hj yuko pênis tar certo amiga tá certo    ,1
ana luiza lembrar prima hauhauha   elogio adorar prima,1
policial salvar pessoa incêndio Araçatuba   pessoa louco viver cidade,1
pq hoje ansiedade tar pra mimo username username username,1
Master chef nao misturar comida país ficar chatove Master chef país,0
apaixonar number ano kk,1
filho serginho enérgico lindinho,1
Maria gente perder kkk irmã engraçado kk youtube tár aberto haver hora,0
emocionar encontro Pst scr,1
q tomaz Fofooo,1
morta ana Maria vester unicornio kkk,1
kkkk chorar rir username aumentar salário de ele username,1
Murilo dublar bom,1
deus filho serginho fofo mundo,1
ser capaz perdoar username eliminar username tô sofrer masterchefbr,0
Joaquim otaviano lindo hoje ota cm blusa cinza preto tar gato   ,1
lindooo,1
Danilo ter voltar entrevistar gente veia tv,0
,1
alguém desligar pilha diminuir intensidade username repetir tar nervoso hahaha hahaha,0
cultural amer tornar inexpressivo educação regionalismo influir,1
username Username Sophia lindíssimo gravação  ,1
hoje Brasil fé pai miriam sair foramiriam,0
merlo naver eh hein vídeoshowaovivo,0
tá lembrar number ano ahaam,0
gente q diabo leite tigre   tô pensar ajudar expliquar porra,0
porra vitor salvar alguém,0
gafe vídeoshow colocar cena morte dia morte Nelson xavier videoshowaovivo,0
yuko sair hoje infelizmente ir assistir,0
doce magro pra entender     ,0
entrevistar alguém perguntar ouvir resposta entrevistar conversacombial,1
qnd dividir time pgm ficor aflito dó último turma qnd trabalho ninguém escolher masterchefbr,0
compartilho pensamento vanessa,1
mirer chamar Ludimila dia sair hojee,0
beijar boca errar existir boca errar gente querer beijar boca errado tô beijar ninguém atualmente encontro,0
tou bad causa saída username,0
jesus ajudar hamburguer doce pqp delíciaaa,1
username Foda bom drunkhistory ate,1
nelsonxavier conseguir rir chorar odiar amar sentir emoção possível talento incrível,1
number ano Fátima roubar tv Globinho,0
bicho cara falar monte merda rede nacional Coragem né gente muito coragem,0
nutrer proibir assistir pq comer q n dever durante programa kkk,0
genteee Thomaz lindooor dançar vontade entar tv apertar,1
so ir achar injusto vitor sair acidente acontecer gente cozinha,0
number number show ryco ata,0
,1
certo username produção dever preparar bom hahaha,0
gente falar demaaais liguei tv p Sandy cantar gente bora agilizar sandynoencontro,0
coloquei mentiroso tiago Leifert péssimo dia pra fátima entrevistar Pinóquio,0
apo Eliminaçao vejer Masterchef nao aceitar resultado    semana Mirian leonardo,0
vontade tacar trem cara debora mulher nojento,0
cozinho lavor passo prá casar,1
recuser acreditar vitor b sair,0
username líder audiência,1
username mostrar viver pasmanter ugauga amar Maria João,1
dr Dráuzio dar aula empatia pisão humanidade sociedade burro preconceituoso       ,1
falar crosta lembrar username    ,0
maisvocê alarmante maisvocê,0
dia number Curitiba ir   maiaraemaraisanobial username choreer,0
Brasil mudar Dilma   mudar pra mau   edecasa,0
livro pseudônimo Eduardo Cunha puramente comercial cinismo digno homenageado,0
filho Serginho mt lindooo Aaa,1
vômito gato prato almôndega,0
filho ivete travar     ivete rainha,1
gente analisar look username username achar precisar pq lindo,1
vozzz,1
ficar ver achar certo chegar hora errar,0
eliminar vitor deixar Mirian ir panelaço,0
maluma pra encerrar cantar entendir  ,0
affs hoje Mirian escapar emboa   ,0
vanessa mata lindo,1
ja passar 5min prova briga indireta gostar,0
família Muriae q lindo  ,1
quicão kikão prefiro hot dog Félix,0
assitir reprise pra abóbora   ,1
sandynoencontro menino falar orquídea flor lindo tar encontro,1
Caaalma cocar kkk ķkkk Murilo Couto hora mano username,1
Rodrigo Santoro falar besteira Cuba ditadura Rodrigo ditadura cacete ditadura conversacombial,0
ainnn fernando vc sair coração aguentar esqueci vitor b,1
cadêeee,0
mistercatra otrejearigor q dar certo surpreender    username,0
Arnaldo Antunes maravilhoso eternamente encontro,1
Mirian ficar ultimo hj kkkmm,0
ver username edecasa orgulho Bianca,1
chegar hora mau edecasa,0
yuko fofo ficar bad vejo tomar comida rabo,1
jornal q nao acabar ansioso pro username to sofrer ja      amor voces nao legenda,0
mta emoção username username tema adoção transbordar coração amorprasempre,0
catro dar aula,1
Robson Monteiro interpretar pra ir amar,1
pra completar fátima adjetivo deveser aprender chorar emoção perder sorriso elegância username,1
vitor   de aquele comer dogão balada certo fazer pro outro,1
fogaça eh definição homão porra,1
tag,1
hoje convencer alegrar,0
amor 3 sandynoencontro,1
estabilidade username passar sensação consolo perda,1
q homem Charlie hunn,1
username tô espera,1
Sophia chorarir Altashoras,0
entrevista excelente username   username colocar argumento desarmamentista rebater,1
Danilo fingir entender assunto pergunta pq público variar exemplar thenoite,1
sophiao bonita chato pra crl pqp  ,0
esqueci comentar chorar vitor b deus tristezar,0
cadê mozão username assistir username gente masterchefbr,1
caralho pqp arrasar Mlk,1
querer experimentar nhoque banana,1
conhecer jairzinho ficar bravo,0
amar cara frente vídeo show username username,1
Débora escolher míriam pra capitã outro time Berreeei,1
boy lutador  ,1
miriam João ninguém aturar,0
tô feliz tô triste aaaa gostar,0
hoje,1
durante período militar arma ser liberar cidadão hoje liberar pra bandido Thenoite,0
vitor Vieira burrar escolher taíse outro menino Fitness q esqueci nome,0
Chenty mirar le o pierna fatcheenha bernardesss diva lindo amo admiroa bancada tar lindo beijão,1
eliminação triste edição,0
Braseeel otaviano tomar vácuo Claudia insensível,0
votação ta porra,0
username virar assistente palco programa melhorar,0
mulher number ano Jesus n,1
curtir username interpretar trem bala,1
ana Maria assar espetinho ferro passar roupa,1
comentário Masterchef motivo comentarista aguentar sono masterchefbr,0
raramente assunto interessante ser abordar realmente esperar Fátima Bernardes,0
saudade eterno hebegracinha Parabéns username iniciativa biografia,1
muso username prévia,1
vc qdo programa qdo vc tirar sorriso rosto username Username éshow,1
username participante divertido edição adorar  ,1
,1
kkkk mano vergonha alheio quadro fazer puta merda,0
manar cara q pq malhar achar lindo pena pq definição beleza elegância morar Rodrigo Santoro,0
chegar idade Fátima deposição,1
username tô amar   muiiitoo maiaraemaraisanobial,1
Victor cozinha direito ser eliminar único programa fazer,0
username Laura contigo q Beatriz,1
  coração abrir tornar td fácil acontecer Sandynoencontro,1
Maiara maraisa  ,1
gst ds convidar d proposta pgmmas Pedro Bial n ser agradavel cm entrevistador Jô s marília g 3,0
username fixo encontro username,1
arrepiar Maiaraemaraisa cantar elisregina pedrobial      ,1
programa hoje encontro,1
username dir irmão muito treta vish,0
vitor v tá q tumultuar hj equipe q ajudar,0
lindo deus,1
vanessa matar fazer cosplay calbi peixoto,1
globo contratar Cora,0
julguar gostar Leonardo  ,1
oi migasqual de esse apresentador gato telinha   videoshowaovivo,1
yuko   bói cérebro pequenininho achar pensar   lmao levar montanha,0
começar Logooo       ,1
ateu profundo admiração username,1
chorar horror conquista Victor b   vitor b   putz emoção masterchefbr,1
date servir água,0
Sandy tá lindo dia passar encontro,1
lindo Carol duarte,1
tombar achar ir cantar,0
namaria ensinar churrasquinho ferro antigo rsrs username dicadaano,1
hoje fantastico,1
programa sentir fome kkk,1
amor username   ,1
username username continuar pq meme parar,1
gente ana Maria vester unicórnio   he ahaha amei username,1
programa digno justo jurado incrível masterchefbr username,1
ficayoku bom,1
vitor b crush,1
casaco amarrar cintura dançar,1
pressão triplico cozinhar mundo olhar falar,0
homem genteee rodrigosantorar,1
tô confuso,0
alegrar tarde amo programa username username belo dupla,1
vcs falar camisinha planejar   vc saber criticar,0
username chamar comida lindo lindo voce porra,1
dificuldade amo pessoa escrita pessoalmente encontro,0
amooo domingo legal especial hoje domingolegal,1
homenagem pr mães insisti divulgar ideia ultrapassar mulher nascer pra mãe,0
imaginar username capitã prova equipa yep lindo sol finalmente fecundar masterchefbr,1
jn tá competir pra durar,1
maaarco Bellutti caralho música Cryyyin kkk     deus,1
n acreditar q Bruno b sair decepcionar,0
George Clooney palhaçar   ,0
Eric Jacquin tremer babaca falar merda astronômico cozinha tailandês frente yuko finessar   masterchefbr,0
Augusto cury cara   entrevista myito,1
q poesia foda,1
crush sair tô triste,0
auto ajudar ñ criticar considerar contexto falar humano genérico singularidade,0
ai jesus tensãor,0
ai senhor,1
tô chorar Nayane deus lindar,1
bom quadro programa username quadro drunkhistory sensacional rs,1
estória osdiaseramassim fascinante viver àquela época percor capítulo vídeoshowaovivo,1
thomas roubar cena username,1
tia mônico 3,1
Internet meme ana Maria Braga hoje pq ameeei,1
username Adoreeei blusa  ,1
querer elegante fátima,1
jeito q merchan graça q certos programa ai,1
aeee olhar username,1
conversacombialmuitar,1
poeta olhar mundo muito pessoa olhar crítico filosófico redor,1
amo tarde vídeo show sofia tar lindo vestido   bom tarde bjs milena recife,1
quedão eim,0
gostar username super substituir videoshowaovivo,1
fogaçar prévia liguar tv masterchefbr,1
ficar lindo conversacombial,1
brasileiro médio nao entender conceito internacional n justificativa pra sensura prévio,0
entrar homem,1
ahh videoshowaovivo claro Claudia Raia musa maravilhoso lindo gorda magro homem mulher Wonderful,1
patrícia poeta magérrimo finger comer tdo edecasa problema Araújo atriz fingir comir abóbora,1
sofia mulher nar lindo,1
ficar   preferência comigo   vitor,1
chorar eliminação,0
finalmente receita diferente sardinha pq sardinha number ano aguento,1
interessante diferença chef participante desespero chef ficar calmo,1
vibração positivo pra Yukooo,1
pasquale Cipro Neto falar verdade,1
óculo rv massa testar quiosque shopping,1
deus provar dificil    ,0
Mirian ficar douglas sair ir revoltar grau,0
papo Foda drauzio venerar,1
username vovó zenita achar gordinho continuar galã   tar mandar beijo    vídeoshowaovivo,1
existir programa inútil graça,0
façam fizer deixar lua cantar,0
azul ta enrolar ah nao,0
assistir bater saudade mamãe abraço de ela castigo de ela amor coração apertar,0
mano céu acreditar perdi Charlie hunn,0
ligo tv vejo ana Maria louro José vester unicórnio kkkkr maisvocê,1
fiquei pra de aí cara tecnologia falar influenciador pena   ,0
querer dinheiro conta bancário subir igual tela programa,1
Sandy lindíssimo encontro,1
fazenda bbb power ser  ,0
criança verdadeiro adulto transformar,1
cissa falar olho abrir   feio falar olho fechar ridiculo edecasa,0
hahahaha maravilhoso username dançar,1
eh hj twitter pegar fogo prova ringue,1
to assistir p resultado mudar ee o Mirian vaze Douglas kkk,0
thiago castanho olhar pra eu ficar nervoso,1
programa tá mto legal hj,1
nao pra comer assistir,0
gente conta abóbora discussão hoje dia maisvoce sinaldostempo,0
otaviano falar cuiabano       gente falar meixmo Votê,1
falso gorda Claudia Raia,0
username querer username edecasa super natural engraçado,1
unicórnio comer nuvem hahahahaho,1
vida seguir adorei ouriço mar decoração chic tomar velho bruxa saia passar hora masterchefbr,1
ai gente falar yuko,0
sofisuas cachorra muitooos doiadaskauã Aquirs,1
Limão siciliano super paraenseeeerror s2,1
vídeoshowaovivo otaviano lembrar mlm Maria Cristina Maria Cristina fan,1
ana Maria hj mandar pijamaaa username pedir   hahahha,1
fogaça mto psicólogo jaquan amor vida,1
adooorar   tchan,1
amer programa,1
fé pai hoje Leonardo sair,0
game geek nerd otaku programa passar tv globinho    ,0
comparar fátima quase corte cabelo parecir Celine Dion rainha,1
fiquei nervoso chorar username,0
roger douglas vitor b ta brincadeira né bicho masterchefbr,0
to chorar homenagem mãe username tô altashora,1
Meeeu Deeeus           ,0
existir falso impressão avanço idade valorizar homem desvalorizar mulher causar preconceito hoje encontro,0
username seeerio mdsss motivo pra torcer meh crush masterchefbr,1
username hj choreer sôf branco assistir Live gshow noite chorar tbm     kkk,0
coitar vitor melhora pra,0
olhar amor   username Monica Iozzi  ,1
fabrizio cagar cm,0
sensibilidade trazer mãe adotivo programa achar digno ficar esquecido parabéns,1
assistar,0
irmã Galvão pq vcs avó kkkk encontro,1
tô amar nar,1
tatuagem mão esquerdo nome de ela 3,1
nar rei  ,1
assistar faculdade horário ficar passar vontade comida kkk,1
achar parentesco fernanda freitas pq tbm to suar,1
resistencia dor dilatação ser cesarea pra eu tranquilo,1
usernamar gêmeo famosinha amo     maiaraemaraisanobial,1
hoje to Sophia chorar,0
orgulho cantor representar edecasa username,1
sensacional username   pergunta pontual necessário pra esclarecer informar vale pena zumbizar amanhã  ,1
escritora entender errar mulher falar marido trabalhar asfalto fortaleza,0
hh prova sardinha q falar gente concluir q ninguém formatar cabeça noçao,0
achar amei distante lir nar rei,1
julguar pegar username medo feliz gato,1
desconstruir galinha monstro masterchefbr,0
vídeoshowaovivo otaviano triste triste carinha triste lembrar mlm isnif innif Isnif carinha triste    ,0
bom ep,1
username ahhhr voce ver kkk,0
acreditar vitor b sair deus cancelar programa,0
lir cena serginho mãe presente maravilhoso,1
vc restaurante europano euajapão argentina ate sp comida vario naçoe,1
nayane conquistar tbm adorar medo paola emocionar hoje palavra paola dizer,1
username repescagem username volta ganhar programa username ficar perfeito  ,1
  danilogentili massar hoje,1
conheci atriz dedicar cdf vivianne pasmanter cair cabeça profissão excelente atriz lindo,1
face mulher acalmar gosto manhã entender videoshowaovivo,1
João Bravo     q lindinhooo,1
oque cozinha brilho username masterchefbr,0
trabalhar problema de ela contratar empregada vc ta louco droga querido encontro,0
username pessoa ser gente gente kkkk adorei,1
prova miúdo prova sardinha ana Luiza dizer saber cozinhar ganhar masterchefbr,1
pra ir ir ir username amooo,1
gostar Master chef comida vario país conhecer vario cultura africado Europa America Asia etc,1
lindo entrevista queridíssimo username   fácil direto c   humor destruir falácia desarmamentista,1
alimentação péssimo falar achar difícil saudável resistir delícia gostar mto Altashoras,0
suporto Leonardo bicho chato caralho chupar ana Luísa ficar prato elogiadíssimo trouxa,0
bicho number cabeça filme superestimar cinema brasileiro,0
vivianne Pasmanter irreconhecível papel germana novomundo morro rir ótima atriz,1
crush Victor b sair semana ser ninja poxa cabôbelezo,0
corpo atlético username maravilhoso,1
leonardo ficar chorar depoimento kkk,0
tô tenso real coração tar acelerar mano ficar x factor,0
esperar começar     ,0
ficayuko bom,1
amer yuko    ,1
começar maiaraemaraisanobial   ,1
excesso liberdade sexual Brasil q causa tragédia país menina engravidar number ano,0
zzzzzzzzzzzzzzz dia pós valer pena zumbi dia seguinte   ,1
fiquei aguarrado tv achar Claudia Raia,0
Namaria desinformar fgts descontar recolhir mulher bola volta tv Globinho,0
viviane Pasmanter lindo,1
prato menina n merda vcs ai enaltecer,0
entendar super proteção mir desnecessário masterchefbr,0
lorar unicórnio comer paçoca amo vcs      ,1
gente rico direito reclamar porra,0
jacquin feliz paola baixo haushaua,1
gostar palavra mulher ai psicologa encontro,1
paola tar parecer diano prince virar mulhermaravilha masterchefbr,1
de aqui pouquinho elenco carinha anjo     Carinhadeanjo sbt,1
homem homem lavar louça amigão tar ferrado,0
caroline rainha,1
ninguém falar patrão cara so demissão kakakaka,1
geração dançar tchan    eotchannoaltashoras,0
pedir passar dia,1
deitar acabar tchan adorooo    ,1
Fátima guerreiro mãe number,1
encontro adoreer participação Fátima,1
nao casa,0
saída username frase pra tombar tombei épico    vacilo eliminação de ele,0
fã querer samalve saudade username username,1
mundo ta ver cara pagar pra falar merda pra alimentar feminista precisar empoderar,0
viviane Pasmanter tar lindo maisvocê,1
imaginar sair trabalho dar cara fogaça kkk socorro,0
costume,1
querer conhecer saber ver motivo username matar coração hoje masterchefbr,0
time verde ganhar,1
psicóloga querer q engular partido Brasil anotar amore,1
caraaa tô sofrencia Aquiii Viadooo    ,0
douglas gracinha   dizer q ñ choraria p   ñ manchar maquiagem adorei   sobremesa peixe ñ masterchefbr,1
username defensor brasileiro pêra Sérgio morar defensor brasileiro kkk kkk,0
bastar assistir terça reprise discovery,1
q tá edecasa,0
genialidade puro programa hj   ,1
tar assunto unicórnio né,0
Sandy encarar desafio cantar evidência,1
aderlize estar equipeazul time perfeito masterchefbr,1
gracinh Serginho,1
Sandy fofo,1
username ver Willian Waack esperar bial chegar Maiara maraiso perderei,1
negão cortar fátima legal,0
bichona veia citar ladrão pmdb Psdb ladrão pt inocente global comunista barra conversacombial,0
senhora fátima blusa Namaria   amo      maisvocê username,1
calça padre ta combinar cenário username,1
beijo mandar beijo Porto velho   ,1
ana Luiza ta cara lascar tomar torçar perdir,0
paola date ficar pro café manhã ólhã,1
rede globo meme,1
to morrer filha vaneesa mata kkk,1
odeio plateia mau geração jovem plateia desanimar artista,0
hoje dia janta pão ovo,0
deus ana aboborao ferro reclamar q ficar tirar onda lkkk superar,1
Fátima Bernardes profissional humano Conhecêla,1
maluma tar dar entrevista the noite inglês sentido bicho Thenoite,0
vitor b sair to triste to feliz,0
q aguentar mala mir,0
cardápio suco detox macarronar queijo ralar kkk,1
Cissa Guimarães username causar,1
hahahahaha danilo levar mt jeito     sqn,1
risada lázaro      ,1
tar olhar menina lindo edecasa pensar sobrinha q crescer mundo q querer n mt preconceito,1
chorar real prova vitor sozinho,0
fã cara porte arma username,1
username username pq eh louco culpar pq participante gente bagaça masterchefbr,1
bora,1
mirian sacooo odeio mulher,0
assunto Mto importante hj Laura Carneiro tb ta falar hj username username Lauranafolha,1
sbtnotícia principal notícia Brasil mundo username,1
sofrer tirar vc,0
acreditar xar username sair injustiço ter repescagem voltar,0
number xóvem fazer mesmo pergunta pro artista altashoras,0
choro forçar bruxa Number username uó vontade vomitar vejo mulher,0
prato feio,0
nao falar ana mala,0
sertanejo tá Fátima cabelo roso diva depressão,0
entrar clima pro hoje,1
username username username mídia golpista adorar anúncio governo ilegítimo né,0
username perguntar gostar resposta masterchefbr,0
q meter pão queijo peito peru pra assistir Masterchef fome,1
realmente gato      ,1
fernanda freitas maravilhoso amo tv Globinho maisvocê,1
achar aas pessoa fino Sao username username olhar postura classe de esse molieres,1
username ai coração,1
oo username tratar musica quartadetremurasdv moroorgulhobrasilei Vcfezseutwitterpq moroperseguelulo,1
seguir bom username verãocomdetremurasdv Mafiasdv sdv l   6819 happymothersday sophiaabrah number,1
username vc incrível cara   altashora,1
perceber programa bial programa Jô Jô cenário diferente conversacombial,0
to sentir ser tombar azul perder esperar q estar errado,0
Victor b,0
mentir pra marco luque engraçar serginho rir graça dançar irmão festa altashor,0
belo dieta durante dia assistir Master chef descobrir fome vc sentir,0
trauma sardinha causa espinha garganta af,0
lua Blanco maravilhoso     ,1
number ano Praçaenossa username,1
imaginar quão contrariar alice casar Vitor osdiaseramassim vídeoshowaovivo,0
cara amer Danilo programa ver apresentador convocar alguém pra criticar estatuto desarmamento Thenoite,1
felicidade ver samalve username Username,1
ota adorar vc   ,1
username tar amo amo paixão Beijoo Joaquim otaviano videoshowaovivo,1
ganhar sadinho frita servir cerveja mandar direto,1
fã Dan delíciar entrevista adoreer filme tempo paz username humano lir,1
prova desafio    ,0
username gente gente fritar queijo ferro queima mão crise riso constranger louro hahahha,1
menina nenê sortudo vida,1
Number h manhã passar nervouso,0
emocionante programa jesus Masterchefbr,1
q torço alguém prato ficar horrível,0
username lindo eliminação rupauls drag race   ,0
username ja ansioso conversa assunto interessar     ,1
achar dizer achar yoko fofinho,1
Laís história superação incrível mulher principalmente atleta guerreira altashoras,1
assistir dia mães aperto coração,0
Joaquim ota bancada hj graças videoshowaovivo,1
hoje dia propício username to medicar ansiedade entao nao ir fome,1
programão hoje valer Fátima Bernardes,1
unicórnio lindooor    maisvocê,1
powercouplebrasil ep frank marcelly fazer cagada desisti assistir bomuitom,0
kkkk risada atriz ótimo   maisvocê,1
biquinho paola apaixonado,1
vinho branco tinto ocu rosê kkk rir kkk username,1
dançar tchan,1
Jacquim consigo pronunciar palavra tempero corretamente sair tompero,0
papai afastar águia,0
unicórnio comer nuvem hahahahaa,1
username lembrar certoma achar q username tbm comeu arroz doce ter   kkk,0
propagar amor senhora fátima         ,1
nao acreditar tomei spoiler ir matar,0
começar username mega respeito cara   ,1
fabrizio Vitor yuko sair acreditar q fabrizio,0
saber sardinha lata comer diferente pão miojo,0
lembrar feliz vitor ter chance continuar,1
vitor sair tô acreditar tô triste,0
hahahaha belo username ralar tchan clipe hora   ,1
menina chamado Lúcia amei,1
tô esperar username Maiaraemaraisanobial,1
lei terça biel assistir q n gostar assistir cmg,1
Totia meireles vídeo Number ano atra Guilherme arante tar parecer garça,1
emocionadíssima homenagem username Nelson xavier ator gente ator ripnelsonxavier   ,1
homem Merdaaa,0
Fátima elegante tá emocionado q mulher,1
vamo equipe azul ganhar costume equipeazul,1
olhaaa    fátimanovideoshow,1
vitor b cortar dedo lindo pessoal torcer pra dps lindo ajudar precisar,1
tô sono acabar 1h,0
bglh luta ta maneirinho kkk,1
  cho ca Daaa   saber viviane Pasmanter,1
xande voltar pro revelação Pfvr encontro,1
username trazer verdadeiro conteúdo tv brasileiro amo pisameno,1
username adorar,1
comida paraense mt,1
Mirian taise sair  ,0
intelectual discutir corrupção Brasil kkkk,0
rotina qse td mãe trabalhar filho ana ficar abismado édecasa,0
ler livro Drauziovarela,1
hh username prova sardinha generoso ser username coitado comandado   ,0
bom tv   malumanothenoite,1
vídeoshowaovivo voce leer convem kkk critica cobrança eumeriomuito,0
Amandooo username Divaaa,1
bom programa humor real,1
cara aee realmente mnw mae nao ensinar q homem lavar louça limpar ksa homem,0
com si penssar tamanho roupa sujo família,0
música mexer comigo mundo,1
Laís bonito genteee,1
rodrigo representar,1
cara gente fino,1
crush eliminar causa corte Misericórdia,0
oi chefe cozinha namaria,1
Brunamanzon bom repórter tv Sorocaba vc respeitar   ,1
tadinha estopinha tar cheio branco tá velinha,0
realidade existir jao ir academia   eitahhh sonoro zzz tocomsono malhar hunf,0
Fatima Bernardes entretenimento sensacional criar intimidade carinho conhecer pessoalmente videoshowaovivo,1
médico arrumar jeito ficar doente dia,1
achar ter assister entrevista Rodrigo Santoro chocado elegância inteligência,1
rir ver yuko falar kkk,1
to rir maisvocê,1
meme filha vanessa,1
ir dormir ver éotchan pegar cobertor compasso,1
edecasa hoje casa dia ter dia rss,0
juro ver blusa sophia faustão,0
thomas artista fofo gentiii,1
mccatra cantar ultragearigor username username adoreeei,1
divertir seumestremandou,1
Carol duarte   lindo   ivana Aforçadoquerer,1
ódio de esse mães acreditar filha ficor puta,0
ancioso pra sair hj,0
